2025-09-17 23:46:39 | ERROR | ERROR | PROJECT_DELETE_FAILED: Project ID: 10, Error: Project not found
2025-09-18 00:04:00 | ERROR | ERROR | PROJECT_DELETE_FAILED: Project ID: 10, Error: Project not found
2025-09-18 00:08:05 | ERROR | ERROR | SIMPLE: Error deleting project 10: ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The DELETE statement conflicted with the REFERENCE constraint "FK__msi_confi__compo__45BE5BA9". The conflict occurred in database "MSIFactory", table "dbo.msi_configurations", column \'component_id\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 00:08:05 | ERROR | ERROR | Exception during DELETE operation for project 10: ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The DELETE statement conflicted with the REFERENCE constraint "FK__msi_confi__compo__45BE5BA9". The conflict occurred in database "MSIFactory", table "dbo.msi_configurations", column \'component_id\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 00:08:05 | ERROR | ERROR | Both database deletion methods failed: Failed to delete project: ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The DELETE statement conflicted with the REFERENCE constraint "FK__msi_confi__compo__45BE5BA9". The conflict occurred in database "MSIFactory", table "dbo.msi_configurations", column \'component_id\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 00:08:05 | ERROR | ERROR | PROJECT_DELETE_FAILED: Project ID: 10, Error: Project not found
2025-09-18 00:10:50 | ERROR | ERROR | SIMPLE: Error deleting project 10: ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The DELETE statement conflicted with the REFERENCE constraint "FK__msi_confi__compo__45BE5BA9". The conflict occurred in database "MSIFactory", table "dbo.msi_configurations", column \'component_id\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 00:10:50 | ERROR | ERROR | Exception during DELETE operation for project 10: ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The DELETE statement conflicted with the REFERENCE constraint "FK__msi_confi__compo__45BE5BA9". The conflict occurred in database "MSIFactory", table "dbo.msi_configurations", column \'component_id\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 00:10:50 | ERROR | ERROR | Both database deletion methods failed: Failed to delete project: ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The DELETE statement conflicted with the REFERENCE constraint "FK__msi_confi__compo__45BE5BA9". The conflict occurred in database "MSIFactory", table "dbo.msi_configurations", column \'component_id\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 00:10:50 | ERROR | ERROR | PROJECT_DELETE_FAILED: Project ID: 10, Error: Project not found
2025-09-18 00:14:23 | ERROR | ERROR | SIMPLE: Error deleting project 10: ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The DELETE statement conflicted with the REFERENCE constraint "FK__msi_confi__compo__45BE5BA9". The conflict occurred in database "MSIFactory", table "dbo.msi_configurations", column \'component_id\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 00:14:23 | ERROR | ERROR | Exception during DELETE operation for project 10: ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The DELETE statement conflicted with the REFERENCE constraint "FK__msi_confi__compo__45BE5BA9". The conflict occurred in database "MSIFactory", table "dbo.msi_configurations", column \'component_id\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 00:14:23 | ERROR | ERROR | Both database deletion methods failed: Failed to delete project: ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The DELETE statement conflicted with the REFERENCE constraint "FK__msi_confi__compo__45BE5BA9". The conflict occurred in database "MSIFactory", table "dbo.msi_configurations", column \'component_id\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 00:14:23 | ERROR | ERROR | PROJECT_DELETE_FAILED: Project ID: 10, Error: Project not found
2025-09-18 07:37:34 | ERROR | ERROR | DATABASE: Error updating user projects for john.doe: ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 07:44:21 | ERROR | ERROR | DATABASE: Error updating user projects for john.doe: ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 07:44:54 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'read': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 07:44:54 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'write': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 07:44:54 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'read': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 07:44:54 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'write': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 07:45:07 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'read': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 07:45:07 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'write': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 07:48:39 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'read': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 07:48:39 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'write': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 07:48:39 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'read': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 07:48:39 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'write': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 08:55:22 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'read': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 08:55:22 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'write': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 08:55:22 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'read': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 08:55:22 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'write': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 09:09:35 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'read': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 09:09:35 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'write': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 15:45:50 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'read': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 15:45:50 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'write': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 15:45:50 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'read': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
2025-09-18 15:45:50 | ERROR | ERROR | DATABASE: Failed to insert with access_level 'write': ('23000', '[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The INSERT statement conflicted with the CHECK constraint "CK__user_proj__acces__68487DD7". The conflict occurred in database "MSIFactory", table "dbo.user_projects", column \'access_level\'. (547) (SQLExecDirectW); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)')
