2025-09-14 08:23:12 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 08:31:23 | INFO     | Logout | User: admin
2025-09-14 08:31:28 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 08:45:20 | INFO     | Logout | User: admin
2025-09-14 08:45:25 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 09:48:20 | INFO     | Logout | User: admin
2025-09-14 11:24:02 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 12:00:28 | INFO     | Logout | User: admin
2025-09-14 12:39:47 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 16:23:15 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 17:00:19 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 17:11:02 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 21:35:47 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 23:28:39 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 23:56:44 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 00:14:14 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 08:37:37 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-15 08:39:01 | LOGOUT | User: john.doe
2025-09-15 08:39:08 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 09:10:57 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 09:23:50 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 22:16:32 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 00:04:00 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 00:11:11 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 00:41:05 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 09:04:21 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 09:16:54 | LOGOUT | User: admin
2025-09-16 09:17:05 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-16 09:19:07 | LOGOUT | User: john.doe
2025-09-16 09:19:12 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 09:56:25 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-17 16:21:39 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-17 19:27:29 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-17 23:01:19 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 07:00:53 | LOGOUT | User: admin
2025-09-18 07:02:20 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 08:53:30 | LOGOUT | User: admin
2025-09-18 08:53:38 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 08:55:04 | LOGOUT | User: john.doe
2025-09-18 08:55:13 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 09:00:27 | LOGOUT | User: admin
2025-09-18 09:00:33 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 09:09:20 | LOGOUT | User: john.doe
2025-09-18 09:09:25 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 09:09:50 | LOGOUT | User: admin
2025-09-18 09:09:55 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 09:10:03 | LOGOUT | User: john.doe
2025-09-18 09:30:00 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 15:43:32 | LOGOUT | User: admin
2025-09-18 15:44:04 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 15:45:29 | LOGOUT | User: john.doe
2025-09-18 15:45:33 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 15:45:53 | LOGOUT | User: admin
2025-09-18 15:45:59 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-19 12:18:15 | LOGOUT | User: john.doe
2025-09-19 12:18:20 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 08:36:43 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 08:54:16 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 08:57:41 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:00:08 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:27:39 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:31:09 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:33:47 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:35:11 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 00:13:08 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 00:33:01 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 00:33:09 | LOGOUT | User: admin
2025-09-27 00:33:17 | LOGIN | FAILED | User: sumeet Gill | IP: 127.0.0.1
2025-09-27 00:33:17 | SECURITY | LOGIN_FAILED | User: sumeet Gill | Domain: COMPANY
2025-09-27 00:33:29 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 08:05:06 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 09:57:57 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 10:14:47 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 14:30:06 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 16:25:03 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 22:11:08 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 22:11:08 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.027s
2025-09-27 22:11:17 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 22:11:17 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.018s
2025-09-27 22:11:17 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 22:15:50 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 22:15:50 | INFO | RESPONSE | GET /dashboard | Status: 302 | Time: 0.048s
2025-09-27 22:16:39 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 22:16:39 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.063s
2025-09-27 22:16:40 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 22:18:31 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 22:18:31 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.011s
2025-09-27 22:18:31 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 22:34:39 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 22:34:39 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.007s
2025-09-27 22:34:40 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 22:36:06 | INFO | REQUEST | GET /build-history | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 22:36:06 | INFO | RESPONSE | GET /build-history | Status: 404 | Time: 0.108s
2025-09-27 22:37:38 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 22:37:38 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.005s
2025-09-27 22:37:38 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 22:40:00 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 22:40:00 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.006s
2025-09-27 22:40:00 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 22:42:37 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 22:42:37 | INFO | RESPONSE | GET /dashboard | Status: 302 | Time: 0.004s
2025-09-27 22:52:16 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 22:52:16 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.022s
2025-09-27 22:52:58 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 22:55:38 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 22:58:34 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 23:01:29 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 23:02:05 | INFO | REQUEST | GET /build-history | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 23:02:05 | INFO | RESPONSE | GET /build-history | Status: 404 | Time: 0.024s
2025-09-27 23:04:27 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 23:04:27 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.006s
2025-09-27 23:06:04 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 23:24:59 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 23:30:53 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 23:32:31 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 23:51:00 | INFO | REQUEST | HEAD / | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 23:51:00 | INFO | RESPONSE | HEAD / | Status: 302 | Time: 0.026s
2025-09-27 23:51:22 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 23:51:22 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.011s
2025-09-27 23:51:54 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 23:51:54 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.016s
2025-09-27 23:54:05 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 23:54:05 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.017s
2025-09-27 23:54:06 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 23:54:06 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.254s
2025-09-27 23:54:07 | INFO | REQUEST | GET /favicon.ico | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 23:54:08 | INFO | RESPONSE | GET /favicon.ico | Status: 404 | Time: 0.380s
2025-09-27 23:54:13 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 23:54:13 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.198s
2025-09-27 23:54:13 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 23:55:58 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 23:55:58 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.009s
2025-09-27 23:57:41 | INFO | REQUEST | GET /.well-known/appspecific/com.chrome.devtools.json | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 23:57:42 | INFO | RESPONSE | GET /.well-known/appspecific/com.chrome.devtools.json | Status: 404 | Time: 0.166s
2025-09-28 00:02:36 | INFO | REQUEST | HEAD / | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:02:36 | INFO | RESPONSE | HEAD / | Status: 302 | Time: 0.014s
2025-09-28 00:03:09 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:03:09 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.018s
2025-09-28 00:03:33 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:03:33 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.005s
2025-09-28 00:04:31 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:04:31 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.043s
2025-09-28 00:04:52 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:08:38 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:08:38 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.010s
2025-09-28 00:08:43 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:11:26 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:11:26 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.020s
2025-09-28 00:11:31 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:12:44 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:12:44 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.008s
2025-09-28 00:12:44 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
